가게 이름,메뉴 이름,메뉴 설명,가격,순번
103,[사상1위]마라샹궈,"소고기100g＋기본야채／숙주,청경채,알배추,느타리버섯,새송이버섯,목이버섯,백목이버섯,팽이버섯,중국당면,분모자,언두부,푸주,포두부,치즈떡（1）,고구마떡（1）,비엔나（1）",20000,2527
103,[신메뉴／／인기]] 사천 꿔바로우（많이 안매워요）,오랜 연구 끝에 고객님들 성에 꿔바로우 출시주문 즉시 튀겨서 보내드리고 있으나 배달소요시간에 따라 식감이 달라지는 점 양해 부탁드립니다.,13000,2528
103,[신메뉴／／인기] 달콤 꿔바로우（중국식 탕수육）,주문 즉시 튀겨내어 다소 조리시간이 길어질 수도 있습니다. 배달 특성상 소스는 따로 포장됩니다（부먹추천）,13000,2529
103,[사상1위]셀프 마라탕,"하는 재료로 만드는 나만의 마라탕[] 고기 공기밥 미포함 이며 고기 추가선택에서 추가 가능합니다.[] 재료 비율 조절 하시면 요청사항에 기입해주세요. 하시는데로 조리 해드려요 :） [] 최소 4가지 이상 골라주세요（4개~10개 고르시면 각 재료를 충분한 양으로 즐기실 수 있습니다）[] 선택하신 재료 수량이 증가할수록 각 재료의 양은 적어지는 점 참고 부탁드립니다（떡, 분모자 등 무거운 재료를 많이 담으시면 야채의 비율이 줄어듭니다）",11000,2530
103,멘보샤,상큼한 특제소스와 새우살겉바속촉 멘보샤,6000,2531
103,[사상1위]셀프 마라탕,"하는 재료로 만드는 나만의 마라탕[] 고기 공기밥 미포함 이며 고기 추가선택에서 추가 가능합니다.[] 재료 비율 조절 하시면 요청사항에 기입해주세요. 하시는데로 조리 해드려요 :） [] 최소 4가지 이상 골라주세요（4개~10개 고르시면 각 재료를 충분한 양으로 즐기실 수 있습니다）[] 선택하신 재료 수량이 증가할수록 각 재료의 양은 적어지는 점 참고 부탁드립니다（떡, 분모자 등 무거운 재료를 많이 담으시면 야채의 비율이 줄어듭니다）",11000,2532
103,[사상1위] 마라탕（기본）,"[] 기본구성 : 숙주,청경채,알배추,느타리버섯,새송이버섯,목이버섯,백목이버섯,팽이버섯,중국당면,분모자,언두부,푸주,포두부,비엔나（1）,치즈떡（1）고구마떡（1）[] 고기 미포함 이며 고기 추가선택에서 추가 가능합니다.[] 재료비율 조절 하시면 요청사항에 기입해주세요. 하시는데로 조리 해드려요 :）",11000,2533
103,[신메뉴／／인기]] 사천 꿔바로우（많이 안매워요）,오랜 연구 끝에 고객님들 성에 꿔바로우 출시주문 즉시 튀겨서 보내드리고 있으나 배달소요시간에 따라 식감이 달라지는 점 양해 부탁드립니다.,13000,2534
103,[사상1위]마라샹궈,"소고기100g＋기본야채／숙주,청경채,알배추,느타리버섯,새송이버섯,목이버섯,백목이버섯,팽이버섯,중국당면,분모자,언두부,푸주,포두부,치즈떡（1）,고구마떡（1）,비엔나（1）",20000,2535
103,[신메뉴／／인기] 달콤 꿔바로우（중국식 탕수육）,주문 즉시 튀겨내어 다소 조리시간이 길어질 수도 있습니다. 배달 특성상 소스는 따로 포장됩니다（부먹추천）,13000,2536
103,[사상1위] 마라탕（기본）,"[] 기본구성 : 숙주,청경채,알배추,느타리버섯,새송이버섯,목이버섯,백목이버섯,팽이버섯,중국당면,분모자,언두부,푸주,포두부,비엔나（1）,치즈떡（1）고구마떡（1）[] 고기 미포함 이며 고기 추가선택에서 추가 가능합니다.[] 재료비율 조절 하시면 요청사항에 기입해주세요. 하시는데로 조리 해드려요 :）",11000,2537
103,[사상1위]셀프 마라탕,"하는 재료로 만드는 나만의 마라탕[] 고기 공기밥 미포함 이며 고기 추가선택에서 추가 가능합니다.[] 재료 비율 조절 하시면 요청사항에 기입해주세요. 하시는데로 조리 해드려요 :） [] 최소 4가지 이상 골라주세요（4개~10개 고르시면 각 재료를 충분한 양으로 즐기실 수 있습니다）[] 선택하신 재료 수량이 증가할수록 각 재료의 양은 적어지는 점 참고 부탁드립니다（떡, 분모자 등 무거운 재료를 많이 담으시면 야채의 비율이 줄어듭니다）",11000,2538
103,[사상1위]마라샹궈,"소고기100g＋기본야채／숙주,청경채,알배추,느타리버섯,새송이버섯,목이버섯,백목이버섯,팽이버섯,중국당면,분모자,언두부,푸주,포두부,치즈떡（1）,고구마떡（1）,비엔나（1）",20000,2539
103,셀프 마라샹궈,"（기본구성없어요）
최소 4가지 메뉴를 선택해주세요.                                   [소자는 고기미포함 추가선택에서 추가해주세요. 최소 4가지 메뉴를 선택해주세요.]   [선택해주신 재료를 중량에 맞춰 조리해드립니다.] [재료 수가 늘어날수록 각 재료의 양이 적어지는 점 양해부탁드립니다.] [선택 재료 중 비중을 두고 싶은 재료는 요청사항에 남겨주세요.]",20000,2540
103,[신메뉴／／인기]] 사천 꿔바로우（많이 안매워요）,오랜 연구 끝에 고객님들 성에 꿔바로우 출시주문 즉시 튀겨서 보내드리고 있으나 배달소요시간에 따라 식감이 달라지는 점 양해 부탁드립니다.,13000,2541
103,[신메뉴／／인기] 달콤 꿔바로우（중국식 탕수육）,주문 즉시 튀겨내어 다소 조리시간이 길어질 수도 있습니다. 배달 특성상 소스는 따로 포장됩니다（부먹추천）,13000,2542
103,연유듬뿍꽃빵,꽃빵에 연유 듬뿍,4000,2543
103,연유듬뿍치즈볼,치즈볼＋연유（별도）쫄깃한 치즈볼 연유에 풍덩마라탕과 찰떡궁합,4500,2544
103,멘보샤,상큼한 특제소스와 새우살겉바속촉 멘보샤,6000,2545
103,[NEW] 볶음밥,,7000,2546
103,＋＋＋＋＋ 소고기 100g （프라임） 추가,프라임등급 최상위 소고기만 취급합니다 （가루가 으스러지는 중국산 고기는 취급）,3000,2547
103,＋＋＋＋＋양고기（프리미엄） 100g 추가 ＋＋＋＋＋,100g,4000,2548
103,~~~ 고수 추가 （따로포장） ~~~,,3000,2549
103,~~~ 특제 찍어먹는 땅콩소스（즈마장） ~~~,,1000,2550
103,공기밥,,1000,2551
103,코카콜라 500mL,패트,2500,2552
103,쿨피스 캔 355mL,쿨피스,1800,2553
103,제로 펩시 라임 500mL,제로 펩시,2000,2554
103,펩시 500mL,패트,2000,2555
103,칠성사이다 500mL,패트,2000,2556
103,스프라이트 500mL,패트,2000,2557
103,밀키스 500mL,패트,2500,2558
103,환타 500mL（파인애플）,패트,2500,2559
103,[Best] 빙홍차（아이스티）,,3000,2560
103,차파이（복숭아）,,3000,2561
103,"차파이（유자,자몽）",,3000,2562
103,빙탕설리（배맛）,,3000,2563
104,밀면,,7500,2564
104,냉면,,7500,2565
104,비빔밀면,,8000,2566
104,비빔면,,8000,2567
104,짜장면,추가 선택 가능,6000,2568
104,우동,추가 선택 가능,7000,2569
104,짜장면,추가 선택 가능,6000,2570
104,볶음밥,,7000,2571
104,짬뽕,추가 선택 가능,7000,2572
104,간짜장,추가 선택 가능,7000,2573
104,세트（짜장면＋탕수육）,,17000,2574
104,밀면,,7500,2575
104,냉면,,7500,2576
104,비빔밀면,,8000,2577
104,비빔면,,8000,2578
104,짜장면,추가 선택 가능,6000,2579
104,우동,추가 선택 가능,7000,2580
104,짬뽕,추가 선택 가능,7000,2581
104,간짜장,추가 선택 가능,7000,2582
104,울면,추가 선택 가능,7000,2583
104,사천짜장,추가 선택 가능,9000,2584
104,유니짜장,추가 선택 가능,9000,2585
104,쟁반짜장,추가 선택 가능,9000,2586
104,기스면,추가 선택 가능,9000,2587
104,삼선짜장,추가 선택 가능,8000,2588
104,삼선우동,추가 선택 가능,9000,2589
104,삼선짬뽕,추가 선택 가능,10000,2590
104,사천짬뽕,추가 선택 가능,10000,2591
104,탕수육,사이즈 선택,20000,2592
104,라조육,사이즈 선택,25000,2593
104,양장피,,37000,2594
104,라조기,사이즈 선택,25000,2595
104,깐풍기,사이즈 선택,27000,2596
104,세트1（짜장2＋탕수육）,,22000,2597
104,세트2（짬뽕2＋탕수육）,,24000,2598
104,세트3（간짜장2＋탕수육）,,24000,2599
104,세트4（볶음밥2＋탕수육）,,24000,2600
104,세트5（잡채밥2＋탕수육）,,26000,2601
104,세트6（짜장면＋짬뽕＋탕수육）,,23000,2602
104,깐풍기세트1（깐풍기＋짜장1＋콜라）,,20000,2603
104,깐풍기세트2（깐풍기＋짜장2＋콜라＋만두）,,25000,2604
104,깐풍기세트3（깐풍기＋짬뽕2＋콜라＋만두）,,27000,2605
104,깐풍기세트4（깐풍기＋볶음밥2＋콜라＋만두）,,26000,2606
104,깐풍기세트5（깐풍기＋쟁반짜장2＋콜라＋만두）,,29000,2607
104,깐풍기세트6（깐풍기＋짬뽕1＋콜라）,,21000,2608
104,세트（짜장면＋탕수육）,,17000,2609
104,세트（짬뽕＋탕수육）,,18000,2610
104,세트（간짜장＋탕수육）,,18000,2611
104,세트（짬뽕밥＋탕수육）,,18000,2612
104,세트（볶음밥＋탕수육）,,18000,2613
104,세트（잡채밥＋탕수육）,,19000,2614
104,김치볶음밥,,8000,2615
104,잡채밥,,8000,2616
104,삼선볶음밥,,10000,2617
104,마파두부밥,,9000,2618
104,유산슬밥,,15000,2619
104,잡탕밥,,15000,2620
104,볶음밥,,7000,2621
104,오므라이스,,8000,2622
104,짜장밥,,7000,2623
104,짬뽕밥,,8000,2624
104,새우볶음밥,,9000,2625
104,해물덮밥,,9000,2626
104,새우덮밥,,9000,2627
104,공기밥,,1000,2628
104,콜라 500mL,,2000,2629
104,콜라 1.25L,,3000,2630
105,세트（탕수육＋짜장면2）,,23000,2631
105,세트（탕수육＋짬뽕1＋짜장면1）,,24000,2632
105,세트（탕수육＋간짜장2）,,25000,2633
105,세트（탕수육＋볶음밥2）,,25000,2634
105,세트（탕수육＋잡채밥2）,,27000,2635
105,짜장면,곱빼기 추가가능,6000,2636
105,짬뽕,곱빼기 추가가능,7000,2637
105,탕수육,사이즈 선택,20000,2638
105,짜장면,곱빼기 추가가능,6000,2639
105,세트（탕수육＋짬뽕1＋짜장면1）,,24000,2640
105,간짜장,곱빼기 추가가능,7000,2641
105,세트（탕수육＋짜장면2）,,23000,2642
105,세트（탕수육＋짬뽕1＋짜장면1）,,24000,2643
105,세트（탕수육＋간짜장2）,,25000,2644
105,세트（탕수육＋볶음밥2）,,25000,2645
105,세트（탕수육＋잡채밥2）,,27000,2646
105,짜장면,곱빼기 추가가능,6000,2647
105,우동,곱빼기 추가가능,7000,2648
105,간짜장,곱빼기 추가가능,7000,2649
105,짬뽕,곱빼기 추가가능,7000,2650
105,삼선짜장,곱빼기 추가가능,8000,2651
105,사천짜장,곱빼기 추가가능,8000,2652
105,사천간짜장,곱빼기 추가가능,9000,2653
105,삼선간짜장,곱빼기 추가가능,9000,2654
105,볶음밥,,7000,2655
105,잡채밥,,8000,2656
105,탕수육밥,,13000,2657
105,짬뽕밥,,7000,2658
105,울면,곱빼기 추가가능,7000,2659
105,군만두,,6000,2660
105,공기밥,,1000,2661
105,탕수육,사이즈 선택,20000,2662
105,매운탕수육,사이즈 선택,24000,2663
105,깐풍기,,28000,2664
105,깐풍육,,28000,2665
105,라조기,,28000,2666
105,라조육,,28000,2667
105,칠리새우,,38000,2668
105,깐풍새우,,38000,2669
106,짜장면,곱빼기 추가 가능,7000,2670
106,짬뽕,곱빼기 추가 가능,8000,2671
106,우동,곱빼기 추가 가능,8000,2672
106,간짜장,곱빼기 추가 가능,8000,2673
106,쟁반짜장,곱빼기 추가 가능,9000,2674
106,군만두,,5000,2675
106,등심탕수육세트1（등심탕수육＋짜장면1＋콜라）,,17000,2676
106,짜장면,곱빼기 추가 가능,7000,2677
106,짬뽕,곱빼기 추가 가능,8000,2678
106,간짜장,곱빼기 추가 가능,8000,2679
106,등심탕수육세트2（등심탕수육＋짜장면2＋콜라＋만두）,,24000,2680
106,짜장면,곱빼기 추가 가능,7000,2681
106,짬뽕,곱빼기 추가 가능,8000,2682
106,우동,곱빼기 추가 가능,8000,2683
106,간짜장,곱빼기 추가 가능,8000,2684
106,쟁반짜장,곱빼기 추가 가능,9000,2685
106,군만두,,5000,2686
106,불짜장,,9000,2687
106,불짬뽕,,9000,2688
106,차돌짬뽕,,10000,2689
106,짬뽕밥,,8000,2690
106,잡채밥,,8000,2691
106,볶음밥,,8000,2692
106,공깃밥,,1000,2693
106,미니탕수육,,12000,2694
106,탕수육（소）,,20000,2695
106,탕수육（중）,,25000,2696
106,탕수육（대）,,30000,2697
106,깐풍기,,27000,2698
106,깐풍육,,27000,2699
106,깐풍새우,,38000,2700
106,칠리새우,,38000,2701
106,유린기,,27000,2702
106,유린기 세트1,유린기＋유니짜장1＋콜라,19000,2703
106,유린기 세트2,유린기＋유니짜장＋만두＋콜라,26000,2704
106,유린기 세트3,유린기＋짬뽕2＋만두＋콜라,28000,2705
106,유린기 세트4,유린기＋볶음밥2＋만두＋콜라,28000,2706
106,유린기 세트5,유린기＋쟁반짜장2＋만두＋콜라,30000,2707
106,유린기 세트6,유린기＋짬뽕1＋콜라,20000,2708
106,유린기 세트7,유린기＋유니짜장1＋짬뽕1＋만두＋콜라,27000,2709
106,유린기1인세트＋콜라,메뉴선택,19000,2710
106,등심탕수육세트1（등심탕수육＋짜장면1＋콜라）,,17000,2711
106,등심탕수육세트2（등심탕수육＋짜장면2＋콜라＋만두）,,24000,2712
106,등심탕수육세트3（등심탕수육＋짬뽕2＋콜라＋만두）,,26000,2713
106,등심탕수육세트4（등심탕수육＋볶음밥2＋콜라＋만두）,,26000,2714
106,등심탕수육세트5（등심탕수육＋쟁반짜장2＋콜라＋만두）,,28000,2715
106,등심탕수육세트 6 （등심탕수육＋차돌짬뽕1＋콜라）,,20000,2716
106,깐풍기세트1（깐풍기＋짜장면1＋콜라）,,19000,2717
106,깐풍기세트2（깐풍기＋짬뽕1＋콜라）,,20000,2718
106,깐풍기세트3（깐풍기＋짜장면2＋콜라＋만두）,,26000,2719
106,깐풍기세트4（깐풍기＋짬뽕2＋콜라＋만두）,,28000,2720
106,깐풍기세트5（깐풍기＋볶음밥2＋콜라＋만두）,,28000,2721
106,깐풍기세트6（깐풍기＋쟁반짜장2＋콜라＋만두）,,30000,2722
106,깐풍세트 7 （깐풍기＋차돌짬뽕1＋콜라）,,22000,2723
106,중새우칠리세트＋짜장면1＋콜라）,,20000,2724
106,중새우칠리세트＋짬뽕1＋콜라）,,21000,2725
106,중새우칠리세트＋짜장면2＋콜라＋만두,,27000,2726
106,중새우칠리세트＋짬뽕2＋콜라＋만두）,,29000,2727
106,중새우칠리세트＋볶음밥2＋콜라＋만두）,,29000,2728
106,중새우칠리세트＋쟁반짜장2＋콜라＋만두）,,31000,2729
106,중새우칠리세트 ＋차돌짬뽕1＋콜라）,,23000,2730
106,탕수육＋불짜장＋콜라,,19000,2731
106,탕수육＋불짬뽕＋콜라,,20000,2732
106,칠리새우＋불짜장＋콜라,,22000,2733
106,칠리새우＋불짬뽕＋콜라,,23000,2734
106,깐풍기＋불짜장＋콜라,,21000,2735
106,깐풍기＋불짬뽕＋콜라,,21000,2736
106,콜라（소）,,2000,2737
106,콜라（대）,,3000,2738
107,유니짜장（식사1）＋유니짜장（식사2）＋탕수육,,24000,2739
107,유니짜장（식사1）＋짬뽕（식사2）＋탕수육,,26000,2740
107,짬뽕（식사1）＋짬뽕（식사2）＋탕수육,,28000,2741
107,유니짜장（식사1）＋새우볶음밥（식사2） ＋ 탕수육,,26000,2742
107,짬뽕（식사1）＋새우볶음밥（식사2） ＋ 탕수육,,28000,2743
107,유니짜장（식사1）＋유니짜장（식사2）＋유린기,,23000,2744
107,짬뽕,,8000,2745
107,짬뽕＋탕수육,,20000,2746
107,유니짜장,,6000,2747
107,짬뽕밥,,8000,2748
107,신길동왕매운짬뽕,맵기 1단계／2단계／3단계／4단계／5단계 선택가능,8500,2749
107,유니짜장（식사1）＋유니짜장（식사2）＋탕수육,,24000,2750
107,유니짜장（식사1）＋짬뽕（식사2）＋탕수육,,26000,2751
107,짬뽕（식사1）＋짬뽕（식사2）＋탕수육,,28000,2752
107,유니짜장（식사1）＋새우볶음밥（식사2） ＋ 탕수육,,26000,2753
107,짬뽕（식사1）＋새우볶음밥（식사2） ＋ 탕수육,,28000,2754
107,유니짜장（식사1）＋유니짜장（식사2）＋유린기,,23000,2755
107,유니짜장（식사1）＋짬뽕（식사2）＋유린기,,25000,2756
107,짬뽕（식사1）＋짬뽕（식사2）＋유린기,,27000,2757
107,유니짜장（식사1）＋새우볶음밥（식사2） ＋ 유린기,,25000,2758
107,짬뽕（식사1）＋새우볶음밥（식사2） ＋ 유린기,,27000,2759
107,유니짜장（식사1）＋중화비빔밥（식사2） ＋ 탕수육,,27000,2760
107,짬뽕（식사1）＋중화비빔밥（식사2） ＋ 탕수육,,29000,2761
107,짬뽕（식사1）＋중화비빔밥（식사2） ＋ 유린기,,28000,2762
107,유니짜장（식사1）＋중화비빔밥（식사2） ＋ 유린기,,26000,2763
107,새우볶음밥（식사1） ＋새우볶음밥（식사2） ＋탕수육,,27000,2764
107,새우볶음밥（식사1）＋새우볶음밥（식사2）＋유린기,,26000,2765
107,유니짜장＋탕수육,,18000,2766
107,짬뽕＋탕수육,,20000,2767
107,새우볶음밥＋탕수육,,20000,2768
107,유니짜장밥＋탕수육,,18000,2769
107,짬뽕밥＋탕수육,,20000,2770
107,중화비빔밥＋탕수육,,21000,2771
107,유니짜장＋유린기,,17000,2772
107,짬뽕＋유린기,,20000,2773
107,새우볶음밥＋유린기,,19000,2774
107,유니짜장밥＋유린기,,17000,2775
107,짬뽕밥＋유린기,,20000,2776
107,중화비빔밥＋유린기,,20000,2777
107,짬뽕,,8000,2778
107,신길동왕매운짬뽕,맵기 1단계／2단계／3단계／4단계／5단계 선택가능,8500,2779
107,소고기짬뽕,,10000,2780
107,유니짜장,,6000,2781
107,유니불짜장,,6500,2782
107,짬뽕밥,,8000,2783
107,유니짜장밥,,6000,2784
107,새우볶음밥,,8000,2785
107,중화비빔밥,,9000,2786
107,낙지짬뽕,,12000,2787
107,유린기,"기름을 뿌린 닭고기'라는 뜻으로, 채소위에 튀긴 닭고기를 올린뒤 고추와 간장소스를 부어먹는 음식",12000,2788
107,등심탕수육,"달고 신맛이 나는 고기'라는 뜻으로, 쇠고기나 돼지고기를 한입크기로 썰어 기름에 튀겨 그 위에 소스를 부어먹는 음식",13000,2789
107,꿔바로우,중국식 찹쌀탕수육',23000,2790
107,깐쇼새우,새우를 튀겨 칠리소스에 볶은 요리',26000,2791
107,짬뽕술냄비,술안주로 최고인 얼큰한 짬뽕탕',25000,2792
107,탕수만두,6개,7000,2793
107,수제고기군만두,6개,6000,2794
107,공기밥,,1000,2795
107,펩시 355mL,,2000,2796
107,펩시 1.25L,,2500,2797
107,사이다 355mL,,2000,2798
107,밀키스 355mL,,2000,2799
107,트로피카나355ml 사과맛,,2000,2800
107,트로피카나355mL 포도맛,,2000,2801
108,기계밀면,,8000,2802
108,비빔밀면,,9000,2803
108,냉면,,8000,2804
108,비빔냉면,,9000,2805
108,짜장면,,6000,2806
108,우동,,7000,2807
108,짜장면,,6000,2808
108,나홀로 세트（탕수육＋짜장면）,,16000,2809
108,짬뽕,,7000,2810
108,간짜장,,7000,2811
108,잡채밥,,8000,2812
108,삼선우동,,10000,2813
108,삼선짬뽕,,10000,2814
108,삼선간짜장,,10000,2815
108,새우볶음밥,,10000,2816
108,삼선볶음밥,,10000,2817
108,비빔밀면,,9000,2818
108,비빔냉면,,9000,2819
108,삼선짜장,,9000,2820
108,쟁반짜장,,9000,2821
108,불짬뽕,,9000,2822
108,기계밀면,,8000,2823
108,냉면,,8000,2824
108,사천짜장,,8000,2825
108,불짜장,,8000,2826
108,오무라이스,,8000,2827
108,잡채밥,,8000,2828
108,우동,,7000,2829
108,간짜장,,7000,2830
108,울면,,7000,2831
108,볶음밥,,7000,2832
108,기계밀면,,8000,2833
108,비빔밀면,,9000,2834
108,냉면,,8000,2835
108,비빔냉면,,9000,2836
108,짜장면,,6000,2837
108,우동,,7000,2838
108,짬뽕,,7000,2839
108,간짜장,,7000,2840
108,울면,,7000,2841
108,사천짜장,,8000,2842
108,삼선짜장,,9000,2843
108,삼선우동,,10000,2844
108,삼선짬뽕,,10000,2845
108,삼선간짜장,,10000,2846
108,쟁반짜장,,9000,2847
108,불짜장,,8000,2848
108,짬뽕밥,,7000,2849
108,불짬뽕,,9000,2850
108,볶음밥,,7000,2851
108,오무라이스,,8000,2852
108,잡채밥,,8000,2853
108,새우볶음밥,,10000,2854
108,삼선볶음밥,,10000,2855
108,짬뽕국물,조리 후 배달／공기밥 별도,12000,2856
108,탕수육小,,20000,2857
108,탕수육中,,25000,2858
108,탕수육大,,30000,2859
108,사천탕수육小,,23000,2860
108,사천탕수육中,,28000,2861
108,사천탕수육大,,32000,2862
108,계란탕,조리 후 배달／공기밥 별도,15000,2863
108,잡채,,15000,2864
108,팔보채,,38000,2865
108,양장피,,40000,2866
108,라조기,,25000,2867
108,라조육,,25000,2868
108,깐풍기,,25000,2869
108,깐풍새우,,35000,2870
108,고추잡채,,40000,2871
108,난자완스,다진 소고기 또는 돼지고기 완자를 채소와 함께 볶아낸 음식,35000,2872
108,나홀로 세트（탕수육＋짜장면）,,16000,2873
108,나홀로 세트（탕수육＋짬뽕）,,17000,2874
108,나홀로 세트（탕수육＋간짜장）,,17000,2875
108,나홀로 세트（탕수육＋짬뽕밥）,,17000,2876
108,나홀로 세트（탕수육＋볶음밥）,,17000,2877
108,나홀로 세트（탕수육＋잡채밥）,,18000,2878
108,나홀로 세트（탕수육＋쟁반짜장）,,18000,2879
108,나홀로 세트（탕수육＋불짬뽕）,,19000,2880
108,나홀로 세트（탕수육＋냉면1）,냉면or비빔냉면 中 택1,18000,2881
108,나홀로 세트（탕수육＋밀면）,기계밀면or비빔밀면 中 택1,18000,2882
108,세트（탕수육＋짜장2）,,22000,2883
108,세트（탕수육＋짜장1＋짬뽕1）,,23000,2884
108,세트（탕수육＋짬뽕2）,,24000,2885
108,세트（탕수육＋간짜장2）,,24000,2886
108,세트（탕수육＋볶음밥2）,,24000,2887
108,세트（탕수육＋잡채밥2）,,26000,2888
108,세트（탕수육＋쟁반짜장2）,,26000,2889
108,세트（탕수육＋불짬뽕2）,,28000,2890
108,세트（탕수육＋냉면2）,냉면or비빔냉면 中 택2,26000,2891
108,세트（탕수육＋밀면2）,기계밀면or비빔밀면 中 택2,26000,2892
108,군만두,,6000,2893
108,물만두,,6000,2894
108,공기밥,,1000,2895
108,펩시콜라 1.25 L,펩시~ 가장 사랑하는 것을 위해! Fun! Food! Festa,3000,2896
108,펩시콜라 500 mL,펩시~ 가장 사랑하는 것을 위해! Fun! Food! Festa,2000,2897
109,양꼬치 10개,,15000,2898
109,데리야끼 양꼬치 10개,,16000,2899
109,매운양꼬치 10개,,17000,2900
109,촉촉양갈비스테이크 1人 110g,,11000,2901
109,J.M.T양등심 2人 220g,,22000,2902
109,쫄깃쫄깃 양삼겹 1人 130g,,12000,2903
109,기본양꼬치10개＋갈비2대 （양꼬치10개＋양갈비스테이크2대）,,36000,2904
109,양갈비스테이크만 B세트（양갈비스테이크330g,,32000,2905
109,특세트（양꼬치10＋양갈비2대＋양등심2인분）,,57000,2906
109,양꼬치 10개,,15000,2907
109,매운양꼬치 10개,,17000,2908
109,기본양꼬치10개＋갈비2대 （양꼬치10개＋양갈비스테이크2대）,,36000,2909
109,양갈비스테이크만 B세트（양갈비스테이크330g,,32000,2910
109,데리야끼 꼬치10개＋폭탄맛매운꼬치10개,,32000,2911
109,특세트（양꼬치10＋양갈비2대＋양등심2인분）,,57000,2912
109,숯불바베큐꼬치10개＋매콤달콤꼬치10개,,33000,2913
109,기본양꼬치10개＋마늘간장양꼬치10개,,31000,2914
109,기본양꼬치10개＋숯불바베큐양꼬치10개,,31000,2915
109,촉촉양갈비스테이크 1人 110g,,11000,2916
109,쫄깃쫄깃 양삼겹 1人 130g,,12000,2917
109,데리야끼 양꼬치 10개,,16000,2918
109,J.M.T양등심 2人 220g,,22000,2919
109,양꼬치 10개,,15000,2920
109,매운양꼬치 10개,,17000,2921
109,마늘간장 양꼬치,,17000,2922
109,매콤달콤양꼬치,,17000,2923
109,숯불바베큐양꼬치10개,,17000,2924
109,펩시콜라500mL,펩시~ 가장 사랑하는 것을 위해! Fun! Food! Festa,1500,2925
109,펩시콜라1.25L,펩시~ 가장 사랑하는 것을 위해! Fun! Food! Festa,2000,2926
110,불고기잡채밥 （＋계란국물）,,9500,2927
110,[대표]소고기짬뽕,,10500,2928
110,찹쌀탕수육,선별된 최상급 돼지고기를 독자적인 레시피의 튀김 옷과 소스로 조리하여 바삭함과 찰진 부드러움이 조화롭게 어울린 감동의 맛,12000,2929
110,해물쟁반짜장（2~3人）,,19000,2930
110,[대표]해물짬뽕,,10500,2931
110,중화비빔밥,매콤 불맛에 계란후라이로 마무리!,10000,2932
110,보배 짜장면,보배만의 수제짜장 소스와 쫀득한 면발의 조화 알싸한 무순과 메추리알이 더해주는 감칠 맛,6500,2933
110,짜장＋짬뽕＋탕수육,추가 선택 가능,26000,2934
110,짜장＋탕수육,,17500,2935
110,찹쌀탕수육,선별된 최상급 돼지고기를 독자적인 레시피의 튀김 옷과 소스로 조리하여 바삭함과 찰진 부드러움이 조화롭게 어울린 감동의 맛,12000,2936
110,짜장＋짜장＋탕수육,추가 선택 가능,24000,2937
110,중화비빔밥,매콤 불맛에 계란후라이로 마무리!,10000,2938
110,짜장＋탕수육,,17500,2939
110,짬뽕＋탕수육,,19500,2940
110,볶음밥＋탕수육,볶음밥 에는 계란국물 이 제공됩니다.,19000,2941
110,불고기잡채밥＋탕수육,불고기잡채밥 에는 계란국물 이 제공됩니다.,20500,2942
110,짜장＋짜장＋탕수육,추가 선택 가능,24000,2943
110,짜장＋짬뽕＋탕수육,추가 선택 가능,26000,2944
110,짬뽕＋짬뽕＋탕수육,짬뽕 선택,28000,2945
110,짜장＋볶음밥＋탕수육,추가선택 가능 （볶음밥 에는 계란국물 이 제공됩니다.）,25500,2946
110,짬뽕＋볶음밥＋탕수육,추가선택 가능 （볶음밥 에는 계란국물 이 제공됩니다.）,27500,2947
110,해물쟁반짜장（2~3인분）＋탕수육,추가 선택 가능,30000,2948
110,우육탕면,맵찔이를 위한 깊고 진한 국물의 맛,12000,2949
110,보배 짜장면,보배만의 수제짜장 소스와 쫀득한 면발의 조화 알싸한 무순과 메추리알이 더해주는 감칠 맛,6500,2950
110,해물쟁반짜장（2~3人）,,19000,2951
110,새우고추짜장,달콤한 짜장 탱글한 새우와 청양고추,8000,2952
110,보배짬뽕,"진한 보배짬뽕 육수에 유슬고기와 오징어, 홍합 등 다양한 해물이 들어간 얼큰한 보배짬뽕",8500,2953
110,[대표]소고기짬뽕,,10500,2954
110,[대표]해물짬뽕,,10500,2955
110,새우고추짬뽕,,10500,2956
110,[파스타보다맛있는]크림짬뽕（매콤）,,12000,2957
110,중화비빔밥,매콤 불맛에 계란후라이로 마무리!,10000,2958
110,볶음밥 （＋계란국물）,,8000,2959
110,불고기잡채밥 （＋계란국물）,,9500,2960
110,보배짬뽕밥,,8500,2961
110,소고기짬뽕밥,,10500,2962
110,해물짬뽕밥,,10500,2963
110,새우고추짬뽕밥,,10500,2964
110,찹쌀탕수육,선별된 최상급 돼지고기를 독자적인 레시피의 튀김 옷과 소스로 조리하여 바삭함과 찰진 부드러움이 조화롭게 어울린 감동의 맛,12000,2965
110,[주인장핵강추]유린기,"뜨거운 기름을 뿌린 닭고기'란 뜻으로 양상추, 양파등 아삭한  채소위에 튀긴 닭고기를 얹어 청량한 고추 소스를 부어 먹는요리",20000,2966
110,[치킨보다맛있는]깐풍기,자작한 닭고기를 얇게 반죽옷을 입혀서 고추기름과 매콤한 소스에 빠르게 볶아낸 중화풍 닭강정,20000,2967
